Token Name,Token Address,5min Change,1hr Change,6hr Change,5min Transactions,5min Volume,Market Cap,Liquidity (SOL),Total Holders,Time Since Open,Top 10 Holders %,Dev Holdings,Dev Tokens Burnt,Telegram Link,Timestamp
the waste of 2023,73eGF2AcYotoHCABPNwL1w3WXkME4UaVZbbTF9gVpump,214.1%,214.1%,219.1%,62,$13.5K,$21.9K,24.52 SOL,5,2h,40.54%,0%,-%,"https://t.me/US_GMGNBOT?start=73eGF2AcYotoHCABPNwL1w3WXkME4UaVZbbTF9gVpump, https://t.me/GMGN_sol_bot?start=73eGF2AcYotoHCABPNwL1w3WXkME4UaVZbbTF9gVpump, https://t.me/GMGN_sol02_bot?start=73eGF2AcYotoHCABPNwL1w3WXkME4UaVZbbTF9gVpump, https://t.me/GMGN_sol03_bot?start=73eGF2AcYotoHCABPNwL1w3WXkME4UaVZbbTF9gVpump, https://t.me/GMGN_sol04_bot?start=73eGF2AcYotoHCABPNwL1w3WXkME4UaVZbbTF9gVpump",2024-11-15 05:37:10 AM
Mexcs official mascot,Commh2g69G5bWa5KW8d6d5TjuBrRQWrjAZKXRuGppump,142.8%,1651.8%,1651.8%,193,$39.7K,$104.4K,0 SOL,255,21min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=Commh2g69G5bWa5KW8d6d5TjuBrRQWrjAZKXRuGppump, https://t.me/GMGN_sol_bot?start=Commh2g69G5bWa5KW8d6d5TjuBrRQWrjAZKXRuGppump, https://t.me/GMGN_sol02_bot?start=Commh2g69G5bWa5KW8d6d5TjuBrRQWrjAZKXRuGppump, https://t.me/GMGN_sol03_bot?start=Commh2g69G5bWa5KW8d6d5TjuBrRQWrjAZKXRuGppump, https://t.me/GMGN_sol04_bot?start=Commh2g69G5bWa5KW8d6d5TjuBrRQWrjAZKXRuGppump",2024-11-15 05:45:10 AM
Sonic,Hr2ufbx493eHszjACYuAam8tHrrNJkhT2TzJLc1Tpump,42.77%,245.8%,299.5%,331,$8.7K,$23.6K,0 SOL,64,0min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=Hr2ufbx493eHszjACYuAam8tHrrNJkhT2TzJLc1Tpump, https://t.me/GMGN_sol_bot?start=Hr2ufbx493eHszjACYuAam8tHrrNJkhT2TzJLc1Tpump, https://t.me/GMGN_sol02_bot?start=Hr2ufbx493eHszjACYuAam8tHrrNJkhT2TzJLc1Tpump, https://t.me/GMGN_sol03_bot?start=Hr2ufbx493eHszjACYuAam8tHrrNJkhT2TzJLc1Tpump, https://t.me/GMGN_sol04_bot?start=Hr2ufbx493eHszjACYuAam8tHrrNJkhT2TzJLc1Tpump",2024-11-15 05:45:10 AM
bloop,7oihwxcjg91cgzJYepR9YQc9bqDDEWuCLrxf9CXZpump,0%,0%,0%,283,$240.7K,$842.1K,0 SOL,334,19min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=7oihwxcjg91cgzJYepR9YQc9bqDDEWuCLrxf9CXZpump, https://t.me/GMGN_sol_bot?start=7oihwxcjg91cgzJYepR9YQc9bqDDEWuCLrxf9CXZpump, https://t.me/GMGN_sol02_bot?start=7oihwxcjg91cgzJYepR9YQc9bqDDEWuCLrxf9CXZpump, https://t.me/GMGN_sol03_bot?start=7oihwxcjg91cgzJYepR9YQc9bqDDEWuCLrxf9CXZpump, https://t.me/GMGN_sol04_bot?start=7oihwxcjg91cgzJYepR9YQc9bqDDEWuCLrxf9CXZpump",2024-11-15 05:47:10 AM
Momo the red panda,H98QFB665qbMpZ7dFUS5B1AXWzeNf9cgUY3ewwuvpump,38.62%,193%,252.4%,153,$2.2K,$21.7K,0 SOL,78,0min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=H98QFB665qbMpZ7dFUS5B1AXWzeNf9cgUY3ewwuvpump, https://t.me/GMGN_sol_bot?start=H98QFB665qbMpZ7dFUS5B1AXWzeNf9cgUY3ewwuvpump, https://t.me/GMGN_sol02_bot?start=H98QFB665qbMpZ7dFUS5B1AXWzeNf9cgUY3ewwuvpump, https://t.me/GMGN_sol03_bot?start=H98QFB665qbMpZ7dFUS5B1AXWzeNf9cgUY3ewwuvpump, https://t.me/GMGN_sol04_bot?start=H98QFB665qbMpZ7dFUS5B1AXWzeNf9cgUY3ewwuvpump",2024-11-15 05:49:10 AM
Gone Too Soon,GMWGaPqoUJy31EhMmdvpuA738iqSPuvLmvTdvGAhpump,38.88%,261.9%,261.9%,44,$5.5K,$21.5K,0 SOL,117,0min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=GMWGaPqoUJy31EhMmdvpuA738iqSPuvLmvTdvGAhpump, https://t.me/GMGN_sol_bot?start=GMWGaPqoUJy31EhMmdvpuA738iqSPuvLmvTdvGAhpump, https://t.me/GMGN_sol02_bot?start=GMWGaPqoUJy31EhMmdvpuA738iqSPuvLmvTdvGAhpump, https://t.me/GMGN_sol03_bot?start=GMWGaPqoUJy31EhMmdvpuA738iqSPuvLmvTdvGAhpump, https://t.me/GMGN_sol04_bot?start=GMWGaPqoUJy31EhMmdvpuA738iqSPuvLmvTdvGAhpump",2024-11-15 05:51:10 AM
Ronaldo Statue,Hw31Wp9ba4mUEjXkRJ9ffUgfKv9ivPQJN9av3jhupump,348.8%,1152.6%,1152.6%,32,$15K,$75.1K,0 SOL,69,4s,0%,0%,-%,"https://t.me/US_GMGNBOT?start=Hw31Wp9ba4mUEjXkRJ9ffUgfKv9ivPQJN9av3jhupump, https://t.me/GMGN_sol_bot?start=Hw31Wp9ba4mUEjXkRJ9ffUgfKv9ivPQJN9av3jhupump, https://t.me/GMGN_sol02_bot?start=Hw31Wp9ba4mUEjXkRJ9ffUgfKv9ivPQJN9av3jhupump, https://t.me/GMGN_sol03_bot?start=Hw31Wp9ba4mUEjXkRJ9ffUgfKv9ivPQJN9av3jhupump, https://t.me/GMGN_sol04_bot?start=Hw31Wp9ba4mUEjXkRJ9ffUgfKv9ivPQJN9av3jhupump",2024-11-15 05:51:10 AM
Vera AI,5SXx7DqZAwnYwRxhBdkcV78RdJrzvCJjRxLmoXdbpump,0%,0%,0%,1253,$960.5K,$0,0 SOL,1024,23min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=5SXx7DqZAwnYwRxhBdkcV78RdJrzvCJjRxLmoXdbpump, https://t.me/GMGN_sol_bot?start=5SXx7DqZAwnYwRxhBdkcV78RdJrzvCJjRxLmoXdbpump, https://t.me/GMGN_sol02_bot?start=5SXx7DqZAwnYwRxhBdkcV78RdJrzvCJjRxLmoXdbpump, https://t.me/GMGN_sol03_bot?start=5SXx7DqZAwnYwRxhBdkcV78RdJrzvCJjRxLmoXdbpump, https://t.me/GMGN_sol04_bot?start=5SXx7DqZAwnYwRxhBdkcV78RdJrzvCJjRxLmoXdbpump",2024-11-15 05:55:10 AM
Okx official mascot,5jL1iE7WsQySAv1QQjr8s6mbz3pQnYr6i7V5aKkopump,75.21%,651.5%,1003.1%,73,$6.5K,$65.2K,0 SOL,357,0min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=5jL1iE7WsQySAv1QQjr8s6mbz3pQnYr6i7V5aKkopump, https://t.me/GMGN_sol_bot?start=5jL1iE7WsQySAv1QQjr8s6mbz3pQnYr6i7V5aKkopump, https://t.me/GMGN_sol02_bot?start=5jL1iE7WsQySAv1QQjr8s6mbz3pQnYr6i7V5aKkopump, https://t.me/GMGN_sol03_bot?start=5jL1iE7WsQySAv1QQjr8s6mbz3pQnYr6i7V5aKkopump, https://t.me/GMGN_sol04_bot?start=5jL1iE7WsQySAv1QQjr8s6mbz3pQnYr6i7V5aKkopump",2024-11-15 06:01:16 AM
🪚,3wJgphX1UujqThcqCijiR5Ptujy8oqY7CUrnHkyrpump,4.36%,245.2%,245.2%,0,$0,$64.7K,0 SOL,9,0min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=3wJgphX1UujqThcqCijiR5Ptujy8oqY7CUrnHkyrpump, https://t.me/GMGN_sol_bot?start=3wJgphX1UujqThcqCijiR5Ptujy8oqY7CUrnHkyrpump, https://t.me/GMGN_sol02_bot?start=3wJgphX1UujqThcqCijiR5Ptujy8oqY7CUrnHkyrpump, https://t.me/GMGN_sol03_bot?start=3wJgphX1UujqThcqCijiR5Ptujy8oqY7CUrnHkyrpump, https://t.me/GMGN_sol04_bot?start=3wJgphX1UujqThcqCijiR5Ptujy8oqY7CUrnHkyrpump",2024-11-15 06:03:10 AM
why you kick my doge?,4XBz1YwXzXnbnfDhuhWMqdNbuVo399FmABna7iYJpump,37.09%,181.1%,255.5%,20,$3.1K,$20.4K,0 SOL,38,0min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=4XBz1YwXzXnbnfDhuhWMqdNbuVo399FmABna7iYJpump, https://t.me/GMGN_sol_bot?start=4XBz1YwXzXnbnfDhuhWMqdNbuVo399FmABna7iYJpump, https://t.me/GMGN_sol02_bot?start=4XBz1YwXzXnbnfDhuhWMqdNbuVo399FmABna7iYJpump, https://t.me/GMGN_sol03_bot?start=4XBz1YwXzXnbnfDhuhWMqdNbuVo399FmABna7iYJpump, https://t.me/GMGN_sol04_bot?start=4XBz1YwXzXnbnfDhuhWMqdNbuVo399FmABna7iYJpump",2024-11-15 06:04:10 AM
Space x Mascot,HhYPaeoa1nEEoJz9afJCmCbyRLrVfKnyNwZ44GrZpump,66.36%,806%,806%,94,$13.2K,$54.4K,0 SOL,183,0min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=HhYPaeoa1nEEoJz9afJCmCbyRLrVfKnyNwZ44GrZpump, https://t.me/GMGN_sol_bot?start=HhYPaeoa1nEEoJz9afJCmCbyRLrVfKnyNwZ44GrZpump, https://t.me/GMGN_sol02_bot?start=HhYPaeoa1nEEoJz9afJCmCbyRLrVfKnyNwZ44GrZpump, https://t.me/GMGN_sol03_bot?start=HhYPaeoa1nEEoJz9afJCmCbyRLrVfKnyNwZ44GrZpump, https://t.me/GMGN_sol04_bot?start=HhYPaeoa1nEEoJz9afJCmCbyRLrVfKnyNwZ44GrZpump",2024-11-15 06:05:10 AM
Floki Mascot,CYzXpfDSskEDNNSpfaxDtv4HHXfZda28MvqMumyBpump,75.4%,326.7%,318.4%,102,$15.4K,$25.1K,0 SOL,102,0min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=CYzXpfDSskEDNNSpfaxDtv4HHXfZda28MvqMumyBpump, https://t.me/GMGN_sol_bot?start=CYzXpfDSskEDNNSpfaxDtv4HHXfZda28MvqMumyBpump, https://t.me/GMGN_sol02_bot?start=CYzXpfDSskEDNNSpfaxDtv4HHXfZda28MvqMumyBpump, https://t.me/GMGN_sol03_bot?start=CYzXpfDSskEDNNSpfaxDtv4HHXfZda28MvqMumyBpump, https://t.me/GMGN_sol04_bot?start=CYzXpfDSskEDNNSpfaxDtv4HHXfZda28MvqMumyBpump",2024-11-15 06:09:10 AM
Gambling Monkeys,79UP9HUioydcs9dgc5Cmefi57vzfRzURQFNFcCFJpump,20.12%,499.3%,499.3%,198,$8K,$36K,0 SOL,130,0min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=79UP9HUioydcs9dgc5Cmefi57vzfRzURQFNFcCFJpump, https://t.me/GMGN_sol_bot?start=79UP9HUioydcs9dgc5Cmefi57vzfRzURQFNFcCFJpump, https://t.me/GMGN_sol02_bot?start=79UP9HUioydcs9dgc5Cmefi57vzfRzURQFNFcCFJpump, https://t.me/GMGN_sol03_bot?start=79UP9HUioydcs9dgc5Cmefi57vzfRzURQFNFcCFJpump, https://t.me/GMGN_sol04_bot?start=79UP9HUioydcs9dgc5Cmefi57vzfRzURQFNFcCFJpump",2024-11-15 06:10:10 AM
Buffy the Bufficorn,HgxCz2hXS1CcxtnWv2ktyvfuaSqoan5ZLRkoiG62pump,83.03%,270%,270%,67,$10.9K,$22.1K,0 SOL,49,0min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=HgxCz2hXS1CcxtnWv2ktyvfuaSqoan5ZLRkoiG62pump, https://t.me/GMGN_sol_bot?start=HgxCz2hXS1CcxtnWv2ktyvfuaSqoan5ZLRkoiG62pump, https://t.me/GMGN_sol02_bot?start=HgxCz2hXS1CcxtnWv2ktyvfuaSqoan5ZLRkoiG62pump, https://t.me/GMGN_sol03_bot?start=HgxCz2hXS1CcxtnWv2ktyvfuaSqoan5ZLRkoiG62pump, https://t.me/GMGN_sol04_bot?start=HgxCz2hXS1CcxtnWv2ktyvfuaSqoan5ZLRkoiG62pump",2024-11-15 06:10:10 AM
Tado,4kk3gKoJS5J8R3dfKZYJcRqVgVPvptWQsAp1BjHBpump,18.29%,261.8%,261.8%,93,$2.6K,$21.2K,0 SOL,66,0min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=4kk3gKoJS5J8R3dfKZYJcRqVgVPvptWQsAp1BjHBpump, https://t.me/GMGN_sol_bot?start=4kk3gKoJS5J8R3dfKZYJcRqVgVPvptWQsAp1BjHBpump, https://t.me/GMGN_sol02_bot?start=4kk3gKoJS5J8R3dfKZYJcRqVgVPvptWQsAp1BjHBpump, https://t.me/GMGN_sol03_bot?start=4kk3gKoJS5J8R3dfKZYJcRqVgVPvptWQsAp1BjHBpump, https://t.me/GMGN_sol04_bot?start=4kk3gKoJS5J8R3dfKZYJcRqVgVPvptWQsAp1BjHBpump",2024-11-15 06:10:10 AM
Wow!,8LKAcnJW8izQ2NcpJ9ZApCrQCG1fXnbFT8V5LhAspump,12.15%,78.03%,199.5%,0,$0,$18.7K,0 SOL,59,0min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=8LKAcnJW8izQ2NcpJ9ZApCrQCG1fXnbFT8V5LhAspump, https://t.me/GMGN_sol_bot?start=8LKAcnJW8izQ2NcpJ9ZApCrQCG1fXnbFT8V5LhAspump, https://t.me/GMGN_sol02_bot?start=8LKAcnJW8izQ2NcpJ9ZApCrQCG1fXnbFT8V5LhAspump, https://t.me/GMGN_sol03_bot?start=8LKAcnJW8izQ2NcpJ9ZApCrQCG1fXnbFT8V5LhAspump, https://t.me/GMGN_sol04_bot?start=8LKAcnJW8izQ2NcpJ9ZApCrQCG1fXnbFT8V5LhAspump",2024-11-15 06:11:10 AM
JOYCE,4vFZfwFdchjDzhNoABpfPYUxVxqdHa4EedP7s6Cipump,82.41%,154.3%,283.9%,25,$4.2K,$22.2K,0 SOL,67,0min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=4vFZfwFdchjDzhNoABpfPYUxVxqdHa4EedP7s6Cipump, https://t.me/GMGN_sol_bot?start=4vFZfwFdchjDzhNoABpfPYUxVxqdHa4EedP7s6Cipump, https://t.me/GMGN_sol02_bot?start=4vFZfwFdchjDzhNoABpfPYUxVxqdHa4EedP7s6Cipump, https://t.me/GMGN_sol03_bot?start=4vFZfwFdchjDzhNoABpfPYUxVxqdHa4EedP7s6Cipump, https://t.me/GMGN_sol04_bot?start=4vFZfwFdchjDzhNoABpfPYUxVxqdHa4EedP7s6Cipump",2024-11-15 06:12:24 AM
OKX OK OX,FcY4pcAiWG3uuyfMS5rhMTsc2RLdudcm8icVQmanpump,173.7%,276.8%,244.5%,104,$7.3K,$21.7K,0 SOL,30,0min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=FcY4pcAiWG3uuyfMS5rhMTsc2RLdudcm8icVQmanpump, https://t.me/GMGN_sol_bot?start=FcY4pcAiWG3uuyfMS5rhMTsc2RLdudcm8icVQmanpump, https://t.me/GMGN_sol02_bot?start=FcY4pcAiWG3uuyfMS5rhMTsc2RLdudcm8icVQmanpump, https://t.me/GMGN_sol03_bot?start=FcY4pcAiWG3uuyfMS5rhMTsc2RLdudcm8icVQmanpump, https://t.me/GMGN_sol04_bot?start=FcY4pcAiWG3uuyfMS5rhMTsc2RLdudcm8icVQmanpump",2024-11-15 06:18:10 AM
Dеgen Musk,99vkPifFvVnywnAaRH7ksMzVde87yHfJPdVpcmX4pump,15.12%,223.3%,223.3%,124,$2.7K,$19.4K,0 SOL,111,0min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=99vkPifFvVnywnAaRH7ksMzVde87yHfJPdVpcmX4pump, https://t.me/GMGN_sol_bot?start=99vkPifFvVnywnAaRH7ksMzVde87yHfJPdVpcmX4pump, https://t.me/GMGN_sol02_bot?start=99vkPifFvVnywnAaRH7ksMzVde87yHfJPdVpcmX4pump, https://t.me/GMGN_sol03_bot?start=99vkPifFvVnywnAaRH7ksMzVde87yHfJPdVpcmX4pump, https://t.me/GMGN_sol04_bot?start=99vkPifFvVnywnAaRH7ksMzVde87yHfJPdVpcmX4pump",2024-11-15 06:19:10 AM
LIFEDOG,5cVjEb54JrVK462DNkLPivMopFw87z3gdojM9jwYpump,529%,529%,529%,2,$11.1K,$43.2K,0 SOL,3,0min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=5cVjEb54JrVK462DNkLPivMopFw87z3gdojM9jwYpump, https://t.me/GMGN_sol_bot?start=5cVjEb54JrVK462DNkLPivMopFw87z3gdojM9jwYpump, https://t.me/GMGN_sol02_bot?start=5cVjEb54JrVK462DNkLPivMopFw87z3gdojM9jwYpump, https://t.me/GMGN_sol03_bot?start=5cVjEb54JrVK462DNkLPivMopFw87z3gdojM9jwYpump, https://t.me/GMGN_sol04_bot?start=5cVjEb54JrVK462DNkLPivMopFw87z3gdojM9jwYpump",2024-11-15 06:20:10 AM
Elon body car,5HCNJNGkTxoLzkwbFuKMWmdCRPHQhJGqepAVXMtbpump,80.68%,502.6%,502.6%,188,$14.9K,$36.2K,0 SOL,91,0min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=5HCNJNGkTxoLzkwbFuKMWmdCRPHQhJGqepAVXMtbpump, https://t.me/GMGN_sol_bot?start=5HCNJNGkTxoLzkwbFuKMWmdCRPHQhJGqepAVXMtbpump, https://t.me/GMGN_sol02_bot?start=5HCNJNGkTxoLzkwbFuKMWmdCRPHQhJGqepAVXMtbpump, https://t.me/GMGN_sol03_bot?start=5HCNJNGkTxoLzkwbFuKMWmdCRPHQhJGqepAVXMtbpump, https://t.me/GMGN_sol04_bot?start=5HCNJNGkTxoLzkwbFuKMWmdCRPHQhJGqepAVXMtbpump",2024-11-15 06:21:10 AM
Nigga Mike Tython,2bf6tuk8LHyVEBA6Rj7CWAKvhroB3A8HdiZV7CZWpump,41.9%,213.6%,213.6%,17,$2.1K,$19.1K,0 SOL,50,0min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=2bf6tuk8LHyVEBA6Rj7CWAKvhroB3A8HdiZV7CZWpump, https://t.me/GMGN_sol_bot?start=2bf6tuk8LHyVEBA6Rj7CWAKvhroB3A8HdiZV7CZWpump, https://t.me/GMGN_sol02_bot?start=2bf6tuk8LHyVEBA6Rj7CWAKvhroB3A8HdiZV7CZWpump, https://t.me/GMGN_sol03_bot?start=2bf6tuk8LHyVEBA6Rj7CWAKvhroB3A8HdiZV7CZWpump, https://t.me/GMGN_sol04_bot?start=2bf6tuk8LHyVEBA6Rj7CWAKvhroB3A8HdiZV7CZWpump",2024-11-15 06:21:23 AM
sora,4ASXH2ZMP5YmM8TZWDQR8hDGvQVfdJi567qDmSNHpump,57.01%,412.7%,412.7%,158,$5.5K,$30.5K,0 SOL,82,0min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=4ASXH2ZMP5YmM8TZWDQR8hDGvQVfdJi567qDmSNHpump, https://t.me/GMGN_sol_bot?start=4ASXH2ZMP5YmM8TZWDQR8hDGvQVfdJi567qDmSNHpump, https://t.me/GMGN_sol02_bot?start=4ASXH2ZMP5YmM8TZWDQR8hDGvQVfdJi567qDmSNHpump, https://t.me/GMGN_sol03_bot?start=4ASXH2ZMP5YmM8TZWDQR8hDGvQVfdJi567qDmSNHpump, https://t.me/GMGN_sol04_bot?start=4ASXH2ZMP5YmM8TZWDQR8hDGvQVfdJi567qDmSNHpump",2024-11-15 06:23:10 AM
BWED,9H6t1ao2XP2ZeNKRo2gQ3ckrxcUTXgjDmSY1ZB6fpump,24.65%,123.2%,76.38%,11,$29.6K,$0,0 SOL,1106,59d,0%,0%,-%,"https://t.me/US_GMGNBOT?start=9H6t1ao2XP2ZeNKRo2gQ3ckrxcUTXgjDmSY1ZB6fpump, https://t.me/GMGN_sol_bot?start=9H6t1ao2XP2ZeNKRo2gQ3ckrxcUTXgjDmSY1ZB6fpump, https://t.me/GMGN_sol02_bot?start=9H6t1ao2XP2ZeNKRo2gQ3ckrxcUTXgjDmSY1ZB6fpump, https://t.me/GMGN_sol03_bot?start=9H6t1ao2XP2ZeNKRo2gQ3ckrxcUTXgjDmSY1ZB6fpump, https://t.me/GMGN_sol04_bot?start=9H6t1ao2XP2ZeNKRo2gQ3ckrxcUTXgjDmSY1ZB6fpump",2024-11-15 06:26:10 AM
MEXC Mascot,GcbLcnFGtxdCXvdAjoQWPcLPWJozSi1tdWoZShawpump,49.28%,283.2%,283.2%,155,$18.8K,$22.5K,0 SOL,93,0min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=GcbLcnFGtxdCXvdAjoQWPcLPWJozSi1tdWoZShawpump, https://t.me/GMGN_sol_bot?start=GcbLcnFGtxdCXvdAjoQWPcLPWJozSi1tdWoZShawpump, https://t.me/GMGN_sol02_bot?start=GcbLcnFGtxdCXvdAjoQWPcLPWJozSi1tdWoZShawpump, https://t.me/GMGN_sol03_bot?start=GcbLcnFGtxdCXvdAjoQWPcLPWJozSi1tdWoZShawpump, https://t.me/GMGN_sol04_bot?start=GcbLcnFGtxdCXvdAjoQWPcLPWJozSi1tdWoZShawpump",2024-11-15 06:26:10 AM
SUPERMOON🌝,DiwgiZkUtEXnmZqbTBCSm4B37WKZFubqATewUYFupump,13.1%,232.7%,167.6%,5,$2.6K,$19.5K,0 SOL,26,0min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=DiwgiZkUtEXnmZqbTBCSm4B37WKZFubqATewUYFupump, https://t.me/GMGN_sol_bot?start=DiwgiZkUtEXnmZqbTBCSm4B37WKZFubqATewUYFupump, https://t.me/GMGN_sol02_bot?start=DiwgiZkUtEXnmZqbTBCSm4B37WKZFubqATewUYFupump, https://t.me/GMGN_sol03_bot?start=DiwgiZkUtEXnmZqbTBCSm4B37WKZFubqATewUYFupump, https://t.me/GMGN_sol04_bot?start=DiwgiZkUtEXnmZqbTBCSm4B37WKZFubqATewUYFupump",2024-11-15 06:27:10 AM
Smiley's Coin,A7pDbPKBYs3L2DVCCHxi7aRaomZ2MqVLw4vFJx6rYWxh,2.62%,9.13%,24.3%,0,$0,$32.6K,0 SOL,155,0min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=A7pDbPKBYs3L2DVCCHxi7aRaomZ2MqVLw4vFJx6rYWxh, https://t.me/GMGN_sol_bot?start=A7pDbPKBYs3L2DVCCHxi7aRaomZ2MqVLw4vFJx6rYWxh, https://t.me/GMGN_sol02_bot?start=A7pDbPKBYs3L2DVCCHxi7aRaomZ2MqVLw4vFJx6rYWxh, https://t.me/GMGN_sol03_bot?start=A7pDbPKBYs3L2DVCCHxi7aRaomZ2MqVLw4vFJx6rYWxh, https://t.me/GMGN_sol04_bot?start=A7pDbPKBYs3L2DVCCHxi7aRaomZ2MqVLw4vFJx6rYWxh",2024-11-15 06:28:10 AM
Bella,7Z1KAkMaru1TGEaUWoePubVv4xw11CUAGnV2uT2Bpump,67.06%,852%,852%,213,$13K,$64.8K,0 SOL,61,0min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=7Z1KAkMaru1TGEaUWoePubVv4xw11CUAGnV2uT2Bpump, https://t.me/GMGN_sol_bot?start=7Z1KAkMaru1TGEaUWoePubVv4xw11CUAGnV2uT2Bpump, https://t.me/GMGN_sol02_bot?start=7Z1KAkMaru1TGEaUWoePubVv4xw11CUAGnV2uT2Bpump, https://t.me/GMGN_sol03_bot?start=7Z1KAkMaru1TGEaUWoePubVv4xw11CUAGnV2uT2Bpump, https://t.me/GMGN_sol04_bot?start=7Z1KAkMaru1TGEaUWoePubVv4xw11CUAGnV2uT2Bpump",2024-11-15 06:31:10 AM
Japan Bitcoin Mascot,Ar25zzpMcBHRbZPVJy9CqMCvotHeEHHLbrU7CQE3pump,-42.86%,700.4%,700.4%,395,$98.5K,$48.2K,0 SOL,119,1min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=Ar25zzpMcBHRbZPVJy9CqMCvotHeEHHLbrU7CQE3pump, https://t.me/GMGN_sol_bot?start=Ar25zzpMcBHRbZPVJy9CqMCvotHeEHHLbrU7CQE3pump, https://t.me/GMGN_sol02_bot?start=Ar25zzpMcBHRbZPVJy9CqMCvotHeEHHLbrU7CQE3pump, https://t.me/GMGN_sol03_bot?start=Ar25zzpMcBHRbZPVJy9CqMCvotHeEHHLbrU7CQE3pump, https://t.me/GMGN_sol04_bot?start=Ar25zzpMcBHRbZPVJy9CqMCvotHeEHHLbrU7CQE3pump",2024-11-15 06:31:10 AM
Coinbase Mascot,25gQM4662gDexMYKbsTY81HC5zvAWyJcHk7tb6cPpump,1.43%,245%,245%,0,$0,$54.4K,0 SOL,11,0min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=25gQM4662gDexMYKbsTY81HC5zvAWyJcHk7tb6cPpump, https://t.me/GMGN_sol_bot?start=25gQM4662gDexMYKbsTY81HC5zvAWyJcHk7tb6cPpump, https://t.me/GMGN_sol02_bot?start=25gQM4662gDexMYKbsTY81HC5zvAWyJcHk7tb6cPpump, https://t.me/GMGN_sol03_bot?start=25gQM4662gDexMYKbsTY81HC5zvAWyJcHk7tb6cPpump, https://t.me/GMGN_sol04_bot?start=25gQM4662gDexMYKbsTY81HC5zvAWyJcHk7tb6cPpump",2024-11-15 06:35:10 AM
Gate,4LZV5ZS7rNpwSGpHuG6ccmcYKajB5nahyZxEHAZppump,56.46%,232%,298.1%,55,$3.7K,$23.9K,0 SOL,73,0min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=4LZV5ZS7rNpwSGpHuG6ccmcYKajB5nahyZxEHAZppump, https://t.me/GMGN_sol_bot?start=4LZV5ZS7rNpwSGpHuG6ccmcYKajB5nahyZxEHAZppump, https://t.me/GMGN_sol02_bot?start=4LZV5ZS7rNpwSGpHuG6ccmcYKajB5nahyZxEHAZppump, https://t.me/GMGN_sol03_bot?start=4LZV5ZS7rNpwSGpHuG6ccmcYKajB5nahyZxEHAZppump, https://t.me/GMGN_sol04_bot?start=4LZV5ZS7rNpwSGpHuG6ccmcYKajB5nahyZxEHAZppump",2024-11-15 06:40:10 AM
The First Binance Coin,Evk9WQ7G6bVEBFTGi1dd2MuYQ9reHQmw239adAkppump,0%,0%,0%,1078,$370.4K,$801.1K,0 SOL,1286,18min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=Evk9WQ7G6bVEBFTGi1dd2MuYQ9reHQmw239adAkppump, https://t.me/GMGN_sol_bot?start=Evk9WQ7G6bVEBFTGi1dd2MuYQ9reHQmw239adAkppump, https://t.me/GMGN_sol02_bot?start=Evk9WQ7G6bVEBFTGi1dd2MuYQ9reHQmw239adAkppump, https://t.me/GMGN_sol03_bot?start=Evk9WQ7G6bVEBFTGi1dd2MuYQ9reHQmw239adAkppump, https://t.me/GMGN_sol04_bot?start=Evk9WQ7G6bVEBFTGi1dd2MuYQ9reHQmw239adAkppump",2024-11-15 06:45:10 AM
